magnitude,cdi,mmi,sig,depth,distance_to_coast_km,gap,tsunami
-0.09385491712064782,0.07843261103510096,-0.05395929247881853,-0.5054710377788093,-0.02709692755626702,-0.6411818003188875,23.2,0.0
-0.8745085166073306,0.8980948136160848,0.6829488160796667,-0.3096301219121657,-0.4598780949245876,-0.6411818003188875,27.8,0.0
-1.3666593793196227,-1.381759725343068,-1.4036425554954182,-1.3954827288805935,1.4606361359092597,-0.6411818003188875,18.7,0.0
1.225146439826164,-1.381759725343068,-0.7508147684743075,0.48515760365158284,0.28274250786457805,-0.6411818003188875,17.6,0.0
2.0846926088642594,1.1472953060549385,1.456762444826793,1.9450974632933755,-0.17014162802790234,-0.6411818003188875,17.8,1.0
0.480691398152394,0.6383927253581987,-0.05395929247881853,1.4951733521394732,-0.07058442970079554,-0.6411818003188875,15.7,1.0
0.480691398152394,1.3875237508351672,2.2649142359377055,1.8458070627681522,-0.8913394862156208,1.2787610495780157,22.7,1.0
-1.3666593793196227,0.8980948136160848,0.6829488160796667,1.6931884860475286,0.08108309107005898,-0.6411818003188875,220.0,0.0
-0.09385491712064782,-0.2290091280204788,-0.05395929247881853,-0.5494176306612236,-0.6609105555146354,-0.6411818003188875,15.0,1.0
0.7094330187417138,0.36613375488082794,0.6829488160796667,0.07339125846118306,-1.2732817873620625,-0.6411818003188875,15.0,0.0
-0.8745085166073306,0.36613375488082794,0.6829488160796667,-1.0633928275680709,-1.2732817873620625,0.9971858322124341,16.6,0.0
-1.3666593793196227,0.6383927253581987,0.6829488160796667,-0.7234156365711,0.014163570838957688,-0.6411818003188875,17.7,0.0
1.0774121389024067,-1.381759725343068,-1.4036425554954182,0.3533011754931583,1.9556925028173948,-0.6411818003188875,15.0,0.0
-0.8745085166073306,0.8980948136160848,-0.05395929247881853,-0.9938906918543082,-0.4598780949245876,-0.6411818003188875,20.4,0.0
-0.09385491712064782,-1.381759725343068,-0.05395929247881853,-0.5717662695201283,0.25402379654110974,-0.6411818003188875,21.4,0.0
0.21510230437253217,0.07843261103510096,-0.05395929247881853,1.0417975891987599,1.293798291013099,-0.6411818003188875,11.0,0.0
-0.09385491712064782,-1.381759725343068,-0.7508147684743075,-0.5717662695201283,0.28274250786457805,-0.6411818003188875,30.2,0.0
1.225146439826164,-1.381759725343068,0.6829488160796667,0.48515760365158284,0.16370273736451044,-0.6411818003188875,20.2,0.0
1.6459964128903724,-1.381759725343068,-0.05395929247881853,0.918104000134837,0.28274250786457805,-0.6411818003188875,20.3,0.0
1.5615324113103202,0.07843261103510096,0.6829488160796667,0.840670037294216,0.5188356152380065,-0.6411818003188875,23.2,1.0
-0.8745085166073306,0.8980948136160848,0.6829488160796667,0.12656334548925718,-1.4351904843520629,1.5808860596868881,30.1,0.0
1.4646319150172626,1.1472953060549385,1.456762444826793,1.852110359582572,0.9884013098294822,-0.6411818003188875,14.0,1.0
1.840675226278587,0.8980948136160848,-0.05395929247881853,1.2662013658539069,-0.4598780949245876,-0.6411818003188875,20.8,1.0
0.480691398152394,0.8980948136160848,0.6829488160796667,1.4878354963240141,0.5384163206595562,-0.6411818003188875,16.3,1.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,-0.1509003421123787,-0.33006296164315096,-0.6411818003188875,14.9,1.0
-0.8745085166073306,0.07843261103510096,-0.7508147684743075,-0.6637481589933497,0.6606656899162063,-0.6411818003188875,14.1,0.0
1.3532914765346369,0.8980948136160848,-0.05395929247881853,1.5836315806900234,-0.11651197780421672,-0.6411818003188875,18.2,0.0
0.7094330187417138,0.36613375488082794,-1.4036425554954182,1.1400138881338877,1.696990336981595,-0.6411818003188875,14.2,0.0
0.21510230437253217,0.36613375488082794,0.6829488160796667,1.526016155365391,-1.2732817873620625,-0.6411818003188875,35.0,0.0
1.6459964128903724,0.6383927253581987,1.456762444826793,1.472775805341473,-1.004630420098839,-0.6411818003188875,16.8,1.0
-0.4539567506098644,0.36613375488082794,-0.7508147684743075,-0.7848321452984649,0.8132194428774313,-0.6411818003188875,13.8,0.0
1.0774121389024067,0.8980948136160848,1.456762444826793,1.8183715820055248,-0.39266761241462295,-0.6411818003188875,27.2,1.0
1.4646319150172626,0.8980948136160848,-0.7508147684743075,0.840670037294216,0.16038294738198913,-0.6411818003188875,14.0,1.0
0.9068040959296707,-0.2290091280204788,0.6829488160796667,0.2342965050157206,-0.33006296164315096,-0.6411818003188875,18.6,1.0
1.225146439826164,0.8980948136160848,0.6829488160796667,0.507663164153373,-0.16512260887947436,1.1362566754654773,21.1,1.0
-0.8745085166073306,0.36613375488082794,-1.4036425554954182,-0.04726816530880431,1.5366296368893768,1.7887105230711853,22.6,0.0
1.5615324113103202,0.36613375488082794,0.6829488160796667,0.8487215327826914,-0.5323037756005764,-0.6411818003188875,29.8,1.0
1.225146439826164,1.3875237508351672,0.6829488160796667,0.5187556928591464,0.12635480382831274,-0.6411818003188875,33.7,1.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,-0.3591848945171729,-0.11651197780421672,-0.6411818003188875,28.6,0.0
-0.4539567506098644,-1.381759725343068,-0.05395929247881853,-0.8099029792355421,0.030087008235100198,1.7930663078116544,22.3,0.0
-0.09385491712064782,-1.381759725343068,-0.05395929247881853,-0.5717662695201283,-0.07058442970079554,-0.6411818003188875,22.2,1.0
-0.8745085166073306,-1.381759725343068,-0.05395929247881853,-1.0917821172025073,1.1048627155660415,-0.6411818003188875,14.1,0.0
0.21510230437253217,-1.381759725343068,-0.05395929247881853,-0.34916459433148705,1.1925784071154824,-0.6411818003188875,14.9,0.0
-0.4539567506098644,0.07843261103510096,0.6829488160796667,-0.797331141461294,-1.004630420098839,1.785803549978444,28.0,0.0
-0.09385491712064782,1.1472953060549385,0.6829488160796667,1.2452648136620816,1.181035598792916,1.599451021972649,20.2,0.0
0.480691398152394,0.36613375488082794,-0.7508147684743075,0.4737420744288887,-0.21669504799195335,-0.6411818003188875,18.2,1.0
0.21510230437253217,0.36613375488082794,-0.7508147684743075,0.3845202576717777,-0.04854963229284739,-0.6411818003188875,0.0,1.0
-0.8745085166073306,0.07843261103510096,-0.7508147684743075,-0.9531734797844323,-0.5323037756005764,-0.6411818003188875,18.4,0.0
0.21510230437253217,0.8980948136160848,1.456762444826793,0.7200934448423565,-1.66274748852355,1.6422509266347698,17.1,0.0
1.7197375603663034,1.3875237508351672,2.2649142359377055,1.9208853278954832,-0.39266761241462295,1.7867956373923444,11.3,1.0
0.21510230437253217,0.36613375488082794,-0.7508147684743075,0.8160847447269687,0.014163570838957688,-0.6411818003188875,21.1,0.0
1.0774121389024067,-1.381759725343068,-0.05395929247881853,0.3533011754931583,0.22411672646489755,-0.6411818003188875,13.4,1.0
0.9068040959296707,-1.381759725343068,0.6829488160796667,0.206364036344326,-1.2732817873620625,1.7923772920020589,25.9,0.0
0.21510230437253217,0.07843261103510096,-0.7508147684743075,-0.27095309931869077,-0.11651197780421672,-0.6411818003188875,25.9,0.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,-0.7477688765762552,-0.07058442970079554,-0.6411818003188875,15.1,0.0
-0.8745085166073306,0.07843261103510096,-0.05395929247881853,-1.0353421473672877,-0.07058442970079554,-0.6411818003188875,17.7,1.0
0.9068040959296707,0.07843261103510096,0.6829488160796667,0.4269650646456223,-0.07058442970079554,-0.6411818003188875,18.4,0.0
-1.3666593793196227,0.07843261103510096,-0.05395929247881853,-1.3317277963077891,-0.21669504799195335,-0.6411818003188875,28.3,1.0
1.225146439826164,0.36613375488082794,0.6829488160796667,0.8325471570265499,-0.02709692755626702,1.1360332485926308,16.4,0.0
-1.3666593793196227,1.1472953060549385,-0.7508147684743075,-0.797331141461294,0.05338473111294368,-0.6411818003188875,30.7,0.0
0.21510230437253217,0.6383927253581987,-0.05395929247881853,0.9364359444212088,0.09073261787554263,-0.6411818003188875,30.6,0.0
-1.3666593793196227,0.8980948136160848,-0.05395929247881853,-0.44137645517790264,1.0056146303617548,1.5182202785555021,27.6,0.0
-0.8745085166073306,0.8980948136160848,-0.05395929247881853,0.27515607040619827,-0.33006296164315096,-0.6411818003188875,18.8,0.0
-0.4539567506098644,0.36613375488082794,0.6829488160796667,-0.6520192027226642,0.5188356152380065,1.42521253214233,30.3,0.0
1.225146439826164,0.8980948136160848,0.6829488160796667,1.8096838670710271,1.3966737960504954,-0.6411818003188875,13.4,1.0
-0.8745085166073306,-0.2290091280204788,-0.05395929247881853,-1.0633928275680709,-0.610674586499975,-0.6411818003188875,26.9,0.0
-1.3666593793196227,0.36613375488082794,0.6829488160796667,-1.3475190251878668,-0.4598780949245876,-0.6411818003188875,27.6,0.0
-1.3666593793196227,0.8980948136160848,0.6829488160796667,-1.2849333045377822,-0.33006296164315096,-0.6411818003188875,27.5,0.0
-0.09385491712064782,0.6383927253581987,-0.05395929247881853,-0.4519099765457577,0.6606656899162063,-0.6411818003188875,15.9,0.0
-0.09385491712064782,0.8980948136160848,-0.05395929247881853,0.14877254469201698,1.2605334787847489,1.7358636891685413,27.0,0.0
-0.09385491712064782,0.6383927253581987,0.6829488160796667,-0.5163648129448537,-0.02709692755626702,1.2300182660597367,40.1,0.0
1.5615324113103202,1.1472953060549385,0.6829488160796667,1.1116331313739316,0.41101930185676666,1.5783111344340168,22.4,1.0
-0.09385491712064782,-0.2290091280204788,-0.7508147684743075,-0.5494176306612236,-0.2715507862964488,-0.6411818003188875,23.9,0.0
-0.09385491712064782,0.07843261103510096,0.6829488160796667,-0.23311063347318767,-0.4598780949245876,1.0814929612504143,19.0,0.0
-0.09385491712064782,0.07843261103510096,-0.7508147684743075,-0.5494176306612236,0.41101930185676666,-0.6411818003188875,15.5,0.0
-0.4539567506098644,-0.2290091280204788,-0.7508147684743075,-0.7477688765762552,0.12635480382831274,-0.6411818003188875,26.9,0.0
0.480691398152394,0.07843261103510096,0.6829488160796667,-0.022372775595801975,-0.21669504799195335,1.256429393311217,23.1,0.0
-1.3666593793196227,-1.381759725343068,-0.7508147684743075,-1.3954827288805935,0.08707778821639467,-0.6411818003188875,26.2,0.0
1.7197375603663034,1.1472953060549385,0.6829488160796667,1.4208988421644284,0.28274250786457805,-0.6411818003188875,29.1,0.0
1.6459964128903724,0.8980948136160848,1.456762444826793,1.452400966033133,0.4226230022498018,-0.6411818003188875,0.0,0.0
1.971913636292068,-1.381759725343068,-0.05395929247881853,1.3330743356332233,0.25402379654110974,-0.6411818003188875,32.3,1.0
-0.09385491712064782,0.36613375488082794,-0.05395929247881853,-0.20526266107103908,-0.6958737570553025,-0.6411818003188875,17.6,0.0
0.9068040959296707,-1.381759725343068,-0.7508147684743075,0.206364036344326,0.28274250786457805,-0.6411818003188875,21.3,1.0
-1.3666593793196227,0.36613375488082794,-0.05395929247881853,-1.0214425110763163,-0.6958737570553025,-0.6411818003188875,12.8,0.0
1.7842132882755717,1.3875237508351672,1.456762444826793,1.712958739981091,0.38719822402321386,-0.6411818003188875,25.7,1.0
1.3532914765346369,-1.381759725343068,-0.7508147684743075,0.6089232018513656,1.6792221246047074,-0.6411818003188875,30.7,0.0
0.9068040959296707,0.8980948136160848,0.6829488160796667,0.24119210819042158,1.2461578556977015,-0.6411818003188875,20.4,0.0
0.21510230437253217,-0.2290091280204788,-0.7508147684743075,-0.3292888241208121,-0.07058442970079554,-0.6411818003188875,24.1,0.0
-0.09385491712064782,0.36613375488082794,-1.4036425554954182,0.06563716486618687,1.7707009575210257,-0.6411818003188875,18.2,0.0
-0.8745085166073306,1.1472953060549385,1.456762444826793,0.42098976320147774,-1.004630420098839,-0.6411818003188875,16.7,1.0
-0.4539567506098644,0.6383927253581987,-0.05395929247881853,1.0417975891987599,-0.16512260887947436,-0.6411818003188875,37.7,0.0
0.21510230437253217,-1.381759725343068,0.6829488160796667,-0.34916459433148705,-1.2732817873620625,-0.6411818003188875,15.3,0.0
-0.8745085166073306,-1.381759725343068,0.6829488160796667,-1.0917821172025073,-1.2732817873620625,-0.6411818003188875,16.0,0.0
1.840675226278587,1.3875237508351672,1.456762444826793,1.1934783822020865,-0.11651197780421672,-0.6411818003188875,14.7,1.0
-0.4539567506098644,0.8980948136160848,1.456762444826793,0.08877936105177903,-1.621855788907365,-0.6411818003188875,23.9,1.0
0.7094330187417138,-0.2290091280204788,-0.05395929247881853,0.06563716486618687,0.25402379654110974,-0.6411818003188875,25.3,1.0
-0.4539567506098644,-1.381759725343068,-0.05395929247881853,-0.8099029792355421,-1.004630420098839,-0.6411818003188875,40.3,0.0
1.3532914765346369,0.6383927253581987,-0.7508147684743075,0.6538329689556287,-0.21669504799195335,-0.6411818003188875,21.6,0.0
1.840675226278587,0.07843261103510096,-0.7508147684743075,1.2161928940692044,-1.2732817873620625,-0.6411818003188875,14.0,1.0
0.21510230437253217,0.6383927253581987,0.6829488160796667,0.206364036344326,-1.2732817873620625,-0.6411818003188875,31.6,1.0
0.7094330187417138,1.1472953060549385,0.6829488160796667,1.1883207798758426,-1.2732817873620625,-0.6411818003188875,29.1,1.0
1.9336738301068077,0.07843261103510096,0.6829488160796667,1.28642948134496,-1.2732817873620625,-0.6411818003188875,20.9,1.0
-0.8745085166073306,-1.381759725343068,-0.05395929247881853,-1.0917821172025073,-1.1310088424634754,-0.6411818003188875,18.6,0.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,-0.34916459433148705,-0.16512260887947436,-0.6411818003188875,53.4,0.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,-0.797331141461294,0.19293494311877582,1.3878491153429096,15.6,0.0
-0.4539567506098644,1.1472953060549385,2.2649142359377055,1.7769686181938618,0.36707532777705676,-0.6411818003188875,124.0,1.0
0.21510230437253217,-0.2290091280204788,-2.007214312059826,-0.2998816249965176,0.05338473111294368,-0.6411818003188875,20.9,1.0
-0.09385491712064782,-1.381759725343068,-0.05395929247881853,-0.5717662695201283,0.36251690458543584,1.2899040429299864,28.4,0.0
-1.3666593793196227,-1.381759725343068,-0.05395929247881853,-1.3954827288805935,0.47780043280910955,-0.6411818003188875,47.4,0.0
-0.09385491712064782,0.36613375488082794,-0.7508147684743075,-0.5494176306612236,1.3751864497338087,-0.6411818003188875,26.2,0.0
1.5615324113103202,0.8980948136160848,-0.7508147684743075,0.957921930482023,-0.33006296164315096,-0.6411818003188875,36.8,1.0
-1.3666593793196227,-1.381759725343068,-0.05395929247881853,-1.3954827288805935,0.25402379654110974,1.5053117430987533,20.3,0.0
-0.8745085166073306,-1.381759725343068,0.6829488160796667,-1.0917821172025073,-0.39266761241462295,1.5989832866556948,28.0,0.0
-0.09385491712064782,0.07843261103510096,-0.7508147684743075,-0.48386621583193723,-1.004630420098839,-0.6411818003188875,16.3,0.0
1.7842132882755717,0.8980948136160848,0.6829488160796667,1.1619115333586638,0.6915308670350864,-0.6411818003188875,20.7,1.0
1.7842132882755717,1.1472953060549385,2.2649142359377055,1.1960419906862554,0.7689098294047793,-0.6411818003188875,0.0,1.0
-1.3666593793196227,0.8980948136160848,0.6829488160796667,-1.3475190251878668,-1.004630420098839,-0.6411818003188875,46.3,0.0
-0.4539567506098644,0.6383927253581987,0.6829488160796667,-0.7477688765762552,-1.004630420098839,-0.6411818003188875,25.6,0.0
-0.8745085166073306,-1.381759725343068,1.456762444826793,-1.0917821172025073,-1.1310088424634754,1.256699772111358,28.4,0.0
1.4646319150172626,-1.381759725343068,1.456762444826793,0.7246662330883508,-0.21669504799195335,1.6415617241341975,18.5,0.0
-1.3666593793196227,-0.2290091280204788,-0.7508147684743075,-1.3317277963077891,-0.7889821587261819,-0.6411818003188875,25.5,0.0
-0.4539567506098644,-1.381759725343068,0.6829488160796667,-0.8099029792355421,0.12982730339740492,0.9964635144711961,21.3,1.0
0.480691398152394,0.36613375488082794,2.2649142359377055,0.7337497901511884,-1.1310088424634754,1.7134474819532666,23.2,0.0
-0.4539567506098644,0.8980948136160848,-0.05395929247881853,0.9106597955667061,0.8370482781400326,-0.6411818003188875,19.7,0.0
-0.8745085166073306,0.8980948136160848,-0.05395929247881853,-0.6637481589933497,-0.7889821587261819,-0.6411818003188875,48.2,0.0
-1.3666593793196227,0.6383927253581987,-0.7508147684743075,-0.46250239555941725,1.5806361324267466,1.7888007483667936,20.5,0.0
-0.09385491712064782,0.36613375488082794,0.6829488160796667,-0.23311063347318767,-0.21669504799195335,1.7842084964518443,20.0,0.0
-1.3666593793196227,0.07843261103510096,-0.7508147684743075,-0.9131742778842579,0.09073261787554263,-0.6411818003188875,48.8,0.0
-1.3666593793196227,-0.2290091280204788,-0.05395929247881853,-1.3793957630581548,-0.2715507862964488,-0.6411818003188875,20.7,0.0
-0.09385491712064782,-1.381759725343068,-0.05395929247881853,-0.5717662695201283,1.3639828716228608,1.7403552820213335,30.1,0.0
1.4646319150172626,1.3875237508351672,2.2649142359377055,1.605020999585985,-0.02709692755626702,1.787874431031292,21.1,0.0
-0.8745085166073306,-1.381759725343068,-0.05395929247881853,-1.0917821172025073,-0.07058442970079554,1.4199784121841503,17.7,0.0
1.3532914765346369,1.1472953060549385,0.6829488160796667,1.1752469593394728,1.2201874640848436,1.760319996506609,26.2,0.0
1.4646319150172626,0.36613375488082794,0.6829488160796667,0.7337497901511884,1.0615596946287713,-0.6411818003188875,20.0,0.0
0.9068040959296707,0.8980948136160848,0.6829488160796667,1.3684978356229467,0.310351171331244,-0.6411818003188875,19.6,1.0
0.9068040959296707,0.07843261103510096,-0.7508147684743075,0.27515607040619827,-0.610674586499975,-0.6411818003188875,26.4,0.0
-0.4539567506098644,-0.2290091280204788,-0.05395929247881853,-0.7848321452984649,-0.2715507862964488,-0.6411818003188875,22.3,0.0
-0.8745085166073306,0.6383927253581987,-0.7508147684743075,-0.48386621583193723,0.014163570838957688,-0.6411818003188875,21.1,0.0
0.9068040959296707,0.36613375488082794,-1.4036425554954182,1.6564700703256654,-0.610674586499975,-0.6411818003188875,31.4,1.0
1.6459964128903724,1.1472953060549385,0.6829488160796667,1.1805075805161522,1.2233870793473915,1.684516812686772,16.1,0.0
0.21510230437253217,0.36613375488082794,0.6829488160796667,-0.27095309931869077,0.12635480382831274,-0.6411818003188875,26.0,0.0
-0.4539567506098644,0.6383927253581987,-0.7508147684743075,-0.3591848945171729,0.25402379654110974,-0.6411818003188875,20.9,0.0
-1.3666593793196227,-0.2290091280204788,-0.05395929247881853,-1.2849333045377822,0.12635480382831274,-0.6411818003188875,21.2,0.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,-0.5054710377788093,-0.39266761241462295,-0.6411818003188875,21.2,1.0
2.0352868380742963,-1.381759725343068,1.456762444826793,1.429395295839229,0.12635480382831274,0.9968248784025056,22.1,1.0
-0.8745085166073306,1.1472953060549385,0.6829488160796667,0.2548798794516086,-1.2732817873620625,-0.6411818003188875,22.9,0.0
0.7094330187417138,-1.381759725343068,-0.7508147684743075,0.042132425574617896,1.529194105345444,-0.6411818003188875,18.1,0.0
-0.09385491712064782,-1.381759725343068,-0.05395929247881853,-0.5717662695201283,0.310351171331244,-0.6411818003188875,33.8,0.0
-1.3666593793196227,-1.381759725343068,0.6829488160796667,-1.3954827288805935,-1.2732817873620625,-0.6411818003188875,31.8,0.0
-1.3666593793196227,-0.2290091280204788,-0.7508147684743075,-1.3634080699461357,0.40396025424400134,-0.6411818003188875,47.3,0.0
-0.4539567506098644,-1.381759725343068,-1.4036425554954182,-0.8099029792355421,1.5401706768863945,-0.6411818003188875,30.2,0.0
0.7094330187417138,0.8980948136160848,-2.007214312059826,0.08877936105177903,1.9155651635623951,-0.6411818003188875,26.4,0.0
-0.8745085166073306,0.6383927253581987,-1.4036425554954182,-1.0076254979845831,0.0456953907553688,-0.6411818003188875,78.5,1.0
-0.8745085166073306,-1.381759725343068,-0.7508147684743075,-1.0917821172025073,-0.6025461832304065,-0.6411818003188875,31.9,0.0
0.9068040959296707,0.36613375488082794,-0.05395929247881853,0.2342965050157206,0.39202960134314563,-0.6411818003188875,27.9,0.0
2.139543808696914,-1.381759725343068,1.456762444826793,1.6125796695434886,0.12635480382831274,-0.6411818003188875,22.0,1.0
1.840675226278587,-1.381759725343068,-0.7508147684743075,1.1510502247394234,-1.2732817873620625,-0.6411818003188875,59.3,1.0
-0.09385491712064782,0.36613375488082794,-0.05395929247881853,0.5726674344214578,-1.2732817873620625,-0.6411818003188875,21.8,0.0
-0.09385491712064782,0.07843261103510096,0.6829488160796667,-0.43090162333696236,0.28274250786457805,-0.6411818003188875,23.6,0.0
0.480691398152394,0.07843261103510096,0.6829488160796667,0.0021334317933331915,0.38719822402321386,-0.6411818003188875,23.9,1.0
0.7094330187417138,-1.381759725343068,0.6829488160796667,0.042132425574617896,-1.2732817873620625,1.551478127211644,28.8,0.0
0.7094330187417138,0.36613375488082794,-0.7508147684743075,0.08877936105177903,-1.2732817873620625,-0.6411818003188875,14.7,1.0
0.9068040959296707,1.1472953060549385,1.456762444826793,0.3533011754931583,-0.6958737570553025,-0.6411818003188875,50.2,0.0
1.3532914765346369,0.36613375488082794,0.6829488160796667,0.6341045469189099,-1.2732817873620625,-0.6411818003188875,33.8,1.0
-0.4539567506098644,-1.381759725343068,-0.05395929247881853,-0.8099029792355421,-1.2732817873620625,-0.6411818003188875,21.5,0.0
-0.4539567506098644,0.8980948136160848,-1.4036425554954182,-0.6637481589933497,-1.2732817873620625,-0.6411818003188875,37.3,1.0
-0.8745085166073306,-1.381759725343068,1.456762444826793,-1.0917821172025073,-0.610674586499975,1.531824507123343,37.0,0.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,-0.6403572607344842,1.0908604499397911,-0.6411818003188875,24.7,0.0
0.480691398152394,-1.381759725343068,-0.05395929247881853,-0.14200908690368721,0.28274250786457805,-0.6411818003188875,32.2,0.0
-1.3666593793196227,0.36613375488082794,-0.7508147684743075,-1.1642715914600075,1.1631461892957604,-0.6411818003188875,18.3,0.0
-0.09385491712064782,-1.381759725343068,-0.05395929247881853,-0.5717662695201283,0.310351171331244,-0.6411818003188875,15.7,0.0
-0.8745085166073306,-1.381759725343068,-1.4036425554954182,-1.0917821172025073,-1.2732817873620625,-0.6411818003188875,29.8,0.0
1.225146439826164,-1.381759725343068,-0.7508147684743075,0.48515760365158284,-1.2732817873620625,-0.6411818003188875,27.5,1.0
0.9068040959296707,-1.381759725343068,-0.7508147684743075,0.206364036344326,-0.7889821587261819,-0.6411818003188875,28.4,1.0
-1.3666593793196227,-1.381759725343068,0.6829488160796667,-1.3954827288805935,-2.422203357151122,1.714296214711923,30.1,0.0
-1.3666593793196227,-1.381759725343068,0.6829488160796667,-1.3954827288805935,-0.8491878212487033,-0.6411818003188875,39.0,0.0
0.21510230437253217,-1.381759725343068,-0.7508147684743075,-0.34916459433148705,1.4958961356831086,1.6925762382163227,31.2,0.0
-0.8745085166073306,-1.381759725343068,0.6829488160796667,-1.0917821172025073,-0.2715507862964488,1.4628167889117707,46.9,0.0
-0.4539567506098644,-1.381759725343068,-0.7508147684743075,-0.8099029792355421,0.8347110515940614,-0.6411818003188875,27.6,0.0
-1.3666593793196227,-1.381759725343068,-1.4036425554954182,-1.3954827288805935,1.5884580016714784,-0.6411818003188875,29.9,0.0
-0.8745085166073306,-1.381759725343068,-1.4036425554954182,-1.0917821172025073,1.491875139034168,1.788940913871847,18.3,0.0
-0.4539567506098644,-1.381759725343068,0.6829488160796667,-0.8099029792355421,-0.039900177430154546,1.5723041533522455,33.3,0.0
1.0774121389024067,-1.381759725343068,0.6829488160796667,0.3533011754931583,-1.2732817873620625,1.5647987792130778,23.0,0.0
0.480691398152394,-1.381759725343068,0.6829488160796667,-0.14200908690368721,-0.56289307045727,1.5530314174871374,33.0,0.0
-0.4539567506098644,-1.381759725343068,-0.05395929247881853,-0.8099029792355421,-0.5026640009103498,-0.6411818003188875,42.5,1.0
1.0774121389024067,-1.381759725343068,-1.4036425554954182,0.3533011754931583,-1.2732817873620625,-0.6411818003188875,46.6,0.0
-0.8745085166073306,-1.381759725343068,2.2649142359377055,-1.0917821172025073,-1.2732817873620625,1.7426355281830697,44.8,0.0
-1.3666593793196227,-1.381759725343068,-0.05395929247881853,-1.3954827288805935,0.22411672646489755,1.3744388836474393,48.4,0.0
-1.3666593793196227,0.8980948136160848,2.2649142359377055,1.7167419251593035,-1.5472246320514802,1.3330752758238944,71.0,0.0
-0.09385491712064782,-1.381759725343068,0.6829488160796667,-0.5717662695201283,-1.2732817873620625,-0.6411818003188875,27.7,0.0
-0.8745085166073306,-1.381759725343068,-0.05395929247881853,-1.0917821172025073,0.28274250786457805,1.3744388836474393,25.1,0.0
-1.3666593793196227,-1.381759725343068,-0.05395929247881853,-1.3954827288805935,0.28274250786457805,1.13220581370123,45.9,0.0
-0.8745085166073306,-1.381759725343068,-0.7508147684743075,-1.0917821172025073,1.2131737192906689,-0.6411818003188875,26.2,0.0
0.480691398152394,-1.381759725343068,-0.7508147684743075,-0.14200908690368721,-1.2732817873620625,-0.6411818003188875,61.2,0.0
-0.4539567506098644,-1.381759725343068,-0.05395929247881853,-0.8099029792355421,0.19293494311877582,-0.6411818003188875,55.4,0.0
-0.4539567506098644,-1.381759725343068,0.6829488160796667,-0.8099029792355421,-1.2732817873620625,1.7948690587450664,24.5,0.0
-1.3666593793196227,-1.381759725343068,-0.7508147684743075,-1.3954827288805935,-0.07058442970079554,-0.6411818003188875,71.3,0.0
1.0774121389024067,-1.381759725343068,0.6829488160796667,0.3533011754931583,-0.610674586499975,1.7949969693189953,24.5,0.0
1.225146439826164,-1.381759725343068,0.6829488160796667,0.48515760365158284,0.22411672646489755,-0.6411818003188875,78.8,0.0
1.8711553485792554,-1.381759725343068,2.2649142359377055,1.190904575892319,0.014163570838957688,-0.6411818003188875,0.0,0.0
-0.8745085166073306,-1.381759725343068,0.6829488160796667,-1.0917821172025073,-1.2732817873620625,1.7287532447763765,24.7,0.0
0.9068040959296707,-1.381759725343068,0.6829488160796667,0.206364036344326,0.05338473111294368,1.0806737544516158,17.5,0.0
1.4646319150172626,-1.381759725343068,-0.05395929247881853,0.7246662330883508,-1.2732817873620625,-0.6411818003188875,25.2,0.0
-1.3666593793196227,-1.381759725343068,-0.05395929247881853,-1.3954827288805935,0.22411672646489755,-0.6411818003188875,31.4,0.0
-0.09385491712064782,-1.381759725343068,0.6829488160796667,-0.5717662695201283,0.22411672646489755,1.333629625303654,39.1,0.0
0.21510230437253217,-1.381759725343068,-0.7508147684743075,-0.34916459433148705,1.4570925358972153,1.692183817118626,26.7,0.0
-0.8745085166073306,-1.381759725343068,-0.05395929247881853,-1.0917821172025073,0.22411672646489755,-0.6411818003188875,27.8,0.0
0.480691398152394,-1.381759725343068,-0.05395929247881853,-0.14200908690368721,0.16038294738198913,-0.6411818003188875,30.3,0.0
0.480691398152394,-1.381759725343068,0.6829488160796667,-0.14200908690368721,0.8598887485184978,0.8859298579890486,19.1,0.0
-0.09385491712064782,-1.381759725343068,2.2649142359377055,-0.5717662695201283,-1.004630420098839,-0.6411818003188875,19.4,0.0
-1.3666593793196227,-1.381759725343068,0.6829488160796667,-1.3954827288805935,0.22411672646489755,-0.6411818003188875,28.7,0.0
-0.09385491712064782,-1.381759725343068,0.6829488160796667,-0.5717662695201283,0.41568475188817133,-0.6411818003188875,38.4,0.0
1.4646319150172626,-1.381759725343068,0.6829488160796667,0.7246662330883508,-0.11651197780421672,-0.6411818003188875,0.0,0.0
-1.3666593793196227,-1.381759725343068,-0.05395929247881853,-1.3954827288805935,-0.11651197780421672,-0.6411818003188875,0.0,0.0
1.0774121389024067,-1.381759725343068,-0.05395929247881853,0.3533011754931583,0.22411672646489755,-0.6411818003188875,0.0,0.0
-0.4539567506098644,-1.381759725343068,-0.7508147684743075,-0.8099029792355421,0.9018362750968801,-0.6411818003188875,0.0,0.0
